OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SHIJIAN-17 (SJ-17),2016-065A,2026-07-09T19:44:44.187360,0.99863387,.0001887,5.8072,72.3301,46.2716,307.5005,0,U,41838,999,3542,0,.11E-5,0
GOES 16,2016-071A,2026-07-09T14:51:55.530144,1.00271434,.0000536,0.3887,85.5442,91.0093,229.2970,0,U,41866,999,3532,0,-.78E-6,0
TIANLIAN 1-04,2016-072A,2026-07-09T19:37:25.112064,1.00270255,.0043814,0.9252,82.7792,90.0854,226.0454,0,U,41869,999,3552,0,.42E-6,0
WGS F8 (USA 272),2016-075A,2026-07-09T14:21:38.564064,1.00267225,.0000165,0.0495,65.0312,245.6925,342.0692,0,U,41879,999,3504,0,0,0
FENGYUN 4A,2016-077A,2026-07-09T21:05:02.817312,1.00271335,.0008366,2.3764,80.0393,158.4443,129.3714,0,U,41882,999,3515,0,-.347E-5,0
ECHOSTAR 19,2016-079A,2026-07-09T15:52:34.521888,1.00270021,.0001211,0.0193,38.5789,71.3496,318.7131,0,U,41893,999,3492,0,-.126E-5,0
JCSAT-110A (JCSAT-15),2016-082A,2026-07-09T17:34:38.623008,1.00270393,.0000507,0.0181,27.6709,114.2853,159.4386,0,U,41903,999,3498,0,-.338E-5,0
STAR ONE D1,2016-082B,2026-07-09T13:15:11.431296,1.00267234,.00023,0.0295,54.1592,72.4610,275.7016,0,U,41904,999,3499,0,0,0
TJS-2,2017-001A,2026-07-09T19:06:05.613120,1.00269717,.000076,0.8884,85.0311,105.0861,90.6924,0,U,41911,999,3494,0,.5E-7,0
SBIRS GEO-4 (USA 273),2017-004A,2026-07-09T18:53:15.834048,1.00283949,.0002588,2.2845,43.8394,65.7388,122.9066,0,U,41937,999,3482,0,.137E-5,0
HISPASAT 36W-1,2017-006A,2026-07-09T18:36:48.409056,1.00271700,.0001093,0.0118,288.8731,182.0150,60.0315,0,U,41942,999,3447,0,-.232E-5,0
TELKOM 3S,2017-007A,2026-07-09T15:55:29.968320,1.00268654,.000213,0.0039,117.1316,356.2894,171.0360,0,U,41944,999,3436,0,-.35E-5,0
INTELSAT 32E (IS-32E),2017-007B,2026-07-09T18:34:48.599904,1.00267675,.0000363,0.0256,30.2371,226.8809,266.1101,0,U,41945,999,3445,0,0,0
ECHOSTAR 23,2017-014A,2026-07-09T15:39:18.120384,1.00270264,.0001968,0.0025,97.9497,10.8992,303.6656,0,U,42070,999,3414,0,-.44E-6,0
WGS F9 (USA 275),2017-016A,2026-07-09T15:18:22.992768,1.00269933,.0000357,0.0202,7.6333,213.5835,283.9561,0,U,42075,999,3412,0,0,0
SES-10,2017-017A,2026-07-08T13:22:52.109184,1.00270497,.00026173,0.0182,44.2893,67.0918,308.9449,0,U,42432,999,3396,0,-.258E-5,0
CHINASAT 16 (SJ-13),2017-018A,2026-07-09T21:01:18.174720,1.00270122,.0004786,0.0908,89.0151,133.6343,131.0239,0,U,42662,999,3397,0,-.34E-5,0
KOREASAT 7,2017-023A,2026-07-09T15:54:52.526880,1.00270239,.0000719,0.0207,19.2305,116.4861,146.4656,0,U,42691,999,3359,0,-.349E-5,0
SGDC,2017-023B,2026-07-08T09:54:02.123712,1.00269305,.00023931,0.0275,28.5713,87.7965,243.6568,0,U,42692,999,3362,0,0,0
GSAT-9,2017-024A,2026-07-09T20:32:21.710976,1.00269761,.0002271,0.0739,91.9379,26.7200,214.5279,0,U,42695,999,3352,0,-.274E-5,0
INMARSAT 5-F4,2017-025A,2026-07-08T20:20:38.704416,1.00273271,.00005608,0.0260,36.7187,195.5889,56.1650,0,U,42698,999,3349,0,0,0
SES-15,2017-026A,2026-07-09T06:43:25.756608,1.00272478,.00009327,0.0249,323.7034,189.4272,105.7907,0,U,42709,999,765,0,.73E-6,0
QZS-2 (MICHIBIKI-2),2017-028A,2026-07-08T11:13:19.516800,1.00278468,.07581442,39.3957,242.8399,269.5205,84.7029,0,U,42738,999,784,0,-.96E-6,0
VIASAT-2,2017-029A,2026-07-09T20:09:49.281408,1.00270300,.0000122,0.0213,298.5729,276.8154,304.9639,0,U,42740,999,3343,0,-.253E-5,0
EUTELSAT 172B,2017-029B,2026-07-09T19:36:10.230048,1.00271844,.0000103,0.0305,126.8784,94.7125,172.2063,0,U,42741,999,3396,0,.7E-7,0
GSAT-19,2017-031A,2026-07-09T19:00:42.625728,1.00272559,.0006357,0.0247,85.9760,359.4255,175.3874,0,U,42747,999,3337,0,.137E-5,0
ECHOSTAR 21,2017-032A,2026-07-09T18:50:01.143744,1.00271937,.0002075,1.7701,357.1316,105.4830,117.8630,0,U,42749,999,3332,0,.78E-6,0
BULGARIASAT-1,2017-038A,2026-07-09T18:47:38.873184,1.00272878,.0003162,0.0128,308.3267,165.6758,97.5228,0,U,42801,999,3307,0,.24E-6,0
HELLAS-SAT 3,2017-040A,2026-07-09T18:58:12.866016,1.00268680,.0003372,0.0390,35.7890,37.6444,177.8557,0,U,42814,999,3303,0,.165E-5,0
GSAT-17,2017-040B,2026-07-09T20:32:21.710976,1.00272143,.0002045,0.0581,88.7359,168.9567,71.6735,0,U,42815,999,3301,0,-.246E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-07-09T18:37:18.361344,1.00269454,.0001573,0.0274,37.5728,72.9126,62.0634,0,U,42818,999,3304,0,0,0
COSMOS 2520,2017-046A,2026-07-09T18:59:57.697728,1.00271534,.0000468,0.0349,105.3541,10.7821,141.5702,0,U,42907,999,3262,0,.149E-5,0
TDRS 13,2017-047A,2026-07-09T15:24:32.535936,1.00271625,.0014829,3.4574,3.2605,110.9327,33.1149,0,U,42915,999,3257,0,-.89E-6,0
QZS-3 (MICHIBIKI-3),2017-048A,2026-07-09T19:23:18.963168,1.00274949,.0002528,0.0748,219.4251,262.8418,223.3015,0,U,42917,999,3248,0,-.335E-5,0
AMAZONAS 5,2017-053A,2026-07-09T13:21:48.295872,1.00271348,.0001166,0.0333,322.5996,111.8422,352.5077,0,U,42934,999,3226,0,-.27E-5,0
ASIASAT 9,2017-057A,2026-07-09T15:56:37.361184,1.00270996,.0002412,0.0115,47.5299,56.7118,184.6097,0,U,42942,999,3208,0,-.347E-5,0
INTELSAT 37E (IS-37E),2017-059A,2026-07-09T18:42:02.905056,1.00270897,.0002551,0.0183,43.5956,72.2298,74.4023,0,U,42950,999,3229,0,-.128E-5,0
BSAT-4A,2017-059B,2026-07-09T17:34:38.623008,1.00270855,.0003394,0.0329,5.3690,74.2797,221.5135,0,U,42951,999,3202,0,-.338E-5,0
QZS-4 (MICHIBIKI-4),2017-062A,2026-07-09T17:46:38.218368,1.00291716,.0747415,40.0954,343.1995,268.4439,81.4735,0,U,42965,999,3202,0,-.315E-5,0
SES-11 (ECHOSTAR 105),2017-063A,2026-07-09T13:09:12.003840,1.00270761,.000259,0.0147,18.2645,93.5226,268.0430,0,U,42967,999,3194,0,-.76E-6,0
KOREASAT 5A,2017-067A,2026-07-09T17:34:38.623008,1.00270590,.0000885,0.0112,18.9046,95.5780,189.9933,0,U,42984,999,3175,0,-.346E-5,0
ALCOMSAT 1,2017-078A,2026-07-09T18:40:03.096768,1.00271494,.0002201,0.0315,88.8570,23.5107,70.5700,0,U,43039,999,3152,0,-.174E-5,0
SBIRS GEO-3 (USA 282),2018-009A,2026-07-09T19:44:21.720768,1.00271737,.0001805,2.1999,13.1224,96.8868,314.4402,0,U,43162,999,3107,0,.139E-5,0
AL YAH 3,2018-012A,2026-07-09T18:41:25.466208,1.00271400,.0003577,1.6070,82.8363,25.8574,79.2689,0,U,43174,999,3107,0,-.145E-5,0
SES-14,2018-012B,2026-07-08T16:53:47.466240,1.00269978,.00009665,0.0135,29.5325,80.9525,22.1119,0,U,43175,999,724,0,-.264E-5,0
GOES 17,2018-022A,2026-07-09T14:56:17.610720,1.00271182,.0000596,0.9913,85.3468,74.2750,262.5157,0,U,43226,999,3064,0,-.171E-5,0
HISPASAT 30W-6,2018-023A,2026-07-09T15:13:15.985056,1.00270895,.0005253,0.0416,46.4081,39.4942,39.9994,0,U,43228,999,3063,0,-.203E-5,0
SUPERBIRD-B3,2018-033A,2026-07-09T19:33:18.006336,1.00270996,.0001161,0.0164,310.5016,191.4667,241.1151,0,U,43271,999,3028,0,-.8E-6,0
HYLAS 4,2018-033B,2026-07-09T15:12:16.078752,1.00270690,.0000734,0.0123,317.0477,185.3572,339.7292,0,U,43272,999,3029,0,-.221E-5,0
IRNSS-1I,2018-035A,2026-07-06T20:05:50.528832,1.00279237,.00180874,28.7973,73.8917,180.4002,27.0525,0,U,43286,999,3027,0,.79E-6,0
USA 283,2018-036A,2026-07-07T12:40:21.060192,1.00268378,.0000938,0.0144,201.6353,5.6408,42.3965,0,U,43339,999,2549,0,-.302E-5,0
COSMOS 2526,2018-037A,2026-07-09T14:15:43.999200,1.00247115,.0001344,0.0315,92.7031,101.5058,75.2973,0,U,43432,999,3018,0,-.334E-5,0
APSTAR-6C,2018-041A,2026-07-09T19:25:18.772320,1.00271071,.0000499,0.0263,338.0319,315.6172,59.4350,0,U,43450,999,3003,0,-.305E-5,0
BANGABANDHUSAT-1,2018-044A,2026-07-09T19:21:04.179168,1.00273025,.0001697,0.0182,71.6729,47.0338,218.3863,0,U,43463,999,2993,0,-.35E-5,0
SES-12,2018-049A,2026-07-09T20:32:21.710976,1.00272600,.0000762,0.0110,359.2234,261.9960,69.6619,0,U,43488,999,2964,0,-.257E-5,0
FENGYUN 2H,2018-050A,2026-07-09T20:52:20.758944,1.00267958,.0002192,3.0859,78.8148,128.9002,112.3850,0,U,43491,999,2966,0,-.118E-5,0
BEIDOU-2 IGSO-7,2018-057A,2026-07-01T21:23:21.693984,1.00246939,.01049468,55.1981,162.9292,237.8611,308.6338,0,U,43539,999,2927,0,-.33E-6,0
TELSTAR 19V,2018-059A,2026-07-09T20:11:49.088832,1.00270227,.0002869,0.0364,172.7473,316.9529,38.0299,0,U,43562,999,2937,0,-.268E-5,0
TELKOM 4 (MERAH PUTIH),2018-064A,2026-07-09T18:14:38.681952,1.00269125,.000165,0.0179,55.8846,93.8853,159.5730,0,U,43587,999,2910,0,-.331E-5,0
TELSTAR 18V,2018-069A,2026-07-09T19:26:26.164320,1.00269969,.0001767,0.0129,316.9268,157.7185,242.7125,0,U,43611,999,2886,0,-.282E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-07-09T18:59:57.697728,1.00271286,.0001508,0.0257,35.8390,98.8931,123.0957,0,U,43632,999,2867,0,0,0
HORIZONS-3E,2018-074B,2026-07-09T19:35:17.813760,1.00272318,.0000781,0.0363,213.3135,67.3154,109.9513,0,U,43633,999,2856,0,-.18E-6,0
AEHF-4 (USA 288),2018-079A,2026-07-09T20:10:34.210272,1.00278339,.0058599,1.4378,5.7997,354.3894,162.5591,0,U,43651,999,2852,0,-.264E-5,0
BEIDOU-3 G1,2018-085A,2026-07-09T19:32:40.565760,1.00273064,.0008243,2.9221,96.7814,355.2443,288.8313,0,U,43683,999,2828,0,-.99E-6,0
GSAT-29,2018-089A,2026-07-09T16:54:38.749824,1.00274112,.0003093,0.0572,256.0581,186.6979,153.6087,0,U,43698,999,2801,0,.97E-6,0
ES'HAIL 2,2018-090A,2026-07-09T18:54:30.714336,1.00268076,.0002089,0.0161,349.4100,163.6570,84.0928,0,U,43700,999,2790,0,.156E-5,0
GEO-KOMPSAT-2A,2018-100A,2026-07-09T19:23:41.427168,1.00272501,.0002025,0.0256,133.4226,327.1108,246.3920,0,U,43823,999,2785,0,-.331E-5,0
GSAT-11,2018-100B,2026-07-09T18:22:38.406720,1.00270977,.000774,0.0633,263.8012,192.8868,180.6819,0,U,43824,999,2770,0,-.65E-6,0
GSAT-7A,2018-105A,2026-07-09T19:04:58.221120,1.00269845,.0001713,0.0704,92.6128,14.1659,169.9541,0,U,43864,999,2767,0,.39E-6,0
COSMOS 2533,2018-107A,2026-07-09T20:49:43.510080,1.00269044,.0000306,0.0399,120.6828,72.6787,116.8595,0,U,43867,999,2767,0,-.26E-6,0
TJS-3,2018-110A,2026-07-09T17:31:17.150304,1.00273194,.0002466,2.5997,80.2214,87.1769,171.2884,0,U,43874,999,2764,0,-.206E-5,0
ZHONGXING-2D,2019-001A,2026-07-09T21:06:47.649888,1.00273824,.0000365,0.0615,245.4474,116.2023,12.8286,0,U,43920,999,5430,0,-.325E-5,0
HELLAS-SAT 4 & SGS-1,2019-007A,2026-07-09T13:50:15.569376,1.00272065,.0005777,0.0661,129.3917,17.8080,26.8964,0,U,44034,999,2759,0,.165E-5,0
GSAT-31,2019-007B,2026-07-09T17:18:05.987232,1.00271405,.000059,0.0162,47.4302,192.3314,355.3142,0,U,44035,999,2719,0,0,0
NUSANTARA SATU,2019-009A,2026-07-09T15:02:38.621760,1.00271835,.0004709,0.0338,130.7710,357.9975,170.4586,0,U,44048,999,2699,0,-.222E-5,0
ZHONGXING-6C,2019-012A,2026-07-09T21:06:55.137312,1.00273799,.0014752,0.0771,72.9629,340.7295,321.2923,0,U,44067,999,2696,0,-.323E-5,0
WGS 10 (USA 291),2019-014A,2026-07-09T19:04:20.782272,1.00269829,.0000304,0.0192,42.4579,186.9938,44.6635,0,U,44071,999,2684,0,.59E-6,0
TIANLIAN 2-01,2019-017A,2026-07-09T18:22:38.406720,1.00271068,.0001405,0.5951,83.0747,75.2253,122.0829,0,U,44076,999,2687,0,-.95E-6,0
ARABSAT-6A,2019-021A,2026-07-09T17:13:06.466080,1.00275682,.0001207,0.0454,9.5273,271.8347,295.0573,0,U,44186,999,2638,0,.166E-5,0
BEIDOU-3 IGSO-1,2019-023A,2026-07-08T11:34:14.074176,1.00285216,.00255829,58.7247,37.4318,224.0549,317.4664,0,U,44204,999,742,0,-.209E-5,0
BEIDOU-2 G8,2019-027A,2026-07-09T21:11:02.243040,1.00273683,.0009819,1.7119,74.5132,283.6859,31.8804,0,U,44231,999,2630,0,-.236E-5,0
YAMAL 601,2019-031A,2026-07-09T20:43:44.084352,1.00272132,.0002281,0.0250,49.6136,62.5058,175.6140,0,U,44307,999,2615,0,0,0
AT&T T-16,2019-034A,2026-07-09T13:10:26.884992,1.00264479,.0001094,0.0137,65.4216,264.6613,54.1523,0,U,44333,999,2585,0,-.101E-5,0
EUTELSAT 7C,2019-034B,2026-07-09T18:49:08.729184,1.00270410,.0003205,0.0755,180.1710,275.1682,121.6791,0,U,44334,999,706,0,.61E-6,0
BEIDOU-3 IGSO-2,2019-035A,2026-07-09T19:21:11.665728,1.00259225,.0039608,55.2507,158.6648,216.2821,321.9033,0,U,44337,999,2589,0,-.82E-6,0
COSMOS 2539,2019-048A,2026-07-09T20:32:50.972928,1.00267544,.0000279,0.0331,101.3019,84.0585,62.6323,0,U,44457,999,2545,0,.92E-6,0
EDRS-C,2019-049A,2026-07-09T19:27:48.532032,1.00268574,.0000885,0.0080,74.6841,43.0566,244.4379,0,U,44475,999,2543,0,-.25E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-07-09T19:04:50.732832,1.00269712,.0000605,0.0252,33.4013,262.3959,340.0879,0,U,44476,999,2535,0,0,0
AMOS-17,2019-050A,2026-07-09T18:52:00.952896,1.00271505,.0001358,0.0182,342.2847,130.6794,114.7334,0,U,44479,999,2541,0,.121E-5,0
AEHF-5 (USA 292),2019-051A,2026-07-09T19:13:34.894848,1.00276088,.0064994,1.4361,337.9257,358.0585,333.1401,0,U,44481,999,2548,0,-.245E-5,0
EUTELSAT 5 WEST B,2019-067A,2026-07-09T18:45:46.552320,1.00271310,.0003058,0.0637,345.8887,124.5044,93.7597,0,U,44624,999,2466,0,-.3E-6,0
MEV-1,2019-067B,2026-06-16T22:18:40.152960,1.00269616,.00027946,0.8740,268.9828,179.8034,307.2103,0,U,44625,999,6174,0,-.149E-5,0
TJS-4,2019-070A,2026-07-09T14:02:56.704128,1.00270106,.0003371,0.0692,87.1620,320.6182,174.0203,0,U,44637,999,2476,0,-.157E-5,0
TIBA-1,2019-080A,2026-07-09T18:57:12.962304,1.00268148,.0001909,0.0501,0.0684,119.6961,127.7690,0,U,44800,999,2428,0,.168E-5,0
INMARSAT GX5,2019-080B,2026-07-09T18:50:16.121184,1.00271845,.0002044,0.0389,25.7341,79.6341,115.9321,0,U,44801,999,701,0,.87E-6,0
JCSAT-18 (KACIFIC 1),2019-091A,2026-07-09T17:47:15.658080,1.00271633,.0000413,0.0478,230.6356,2.8482,111.0017,0,U,44868,999,2423,0,-.188E-5,0
ELEKTRO-L 3,2019-095A,2026-07-09T20:51:28.341792,1.00271577,.0001312,0.3116,82.1842,18.1787,216.2981,0,U,44903,999,2393,0,-.85E-6,0
SHIJIAN-20 (SJ-20),2019-097A,2026-07-09T18:59:57.697728,1.00266670,.0015282,4.9730,74.7872,56.5678,126.2161,0,U,44910,999,2392,0,.143E-5,0
TJS-5,2020-002A,2026-07-09T21:00:25.760160,1.00271130,.0007823,0.0491,72.9328,341.9464,295.5504,0,U,44978,999,2393,0,-.33E-5,0
GSAT-30,2020-005A,2026-07-09T19:10:50.160288,1.00269580,.0003192,0.0339,93.4788,0.2077,204.7589,0,U,45026,999,2373,0,-.152E-5,0
EUTELSAT KONNECT,2020-005B,2026-07-09T18:49:08.729184,1.00269343,.0001994,0.0665,93.4693,144.8059,338.9471,0,U,45027,999,2456,0,.61E-6,0
JCSAT-17,2020-013A,2026-07-09T19:25:56.212032,1.00271419,.00029,5.3920,357.0694,125.3924,232.7863,0,U,45245,999,2345,0,-.303E-5,0
GEO-KOMPSAT-2B,2020-013B,2026-07-09T19:23:41.427168,1.00269037,.0000906,0.0474,233.9789,4.9839,107.9486,0,U,45246,999,2350,0,-.332E-5,0
BEIDOU-3 G2,2020-017A,2026-07-09T20:52:35.734656,1.00270030,.000219,2.9069,47.6501,57.1776,216.1865,0,U,45344,999,2348,0,-.131E-5,0
AEHF-6 (USA 298),2020-022B,2026-07-09T19:26:26.164320,1.00273477,.0042029,2.5007,301.4173,15.5131,40.1716,0,U,45465,999,2324,0,-.283E-5,0
BEIDOU-3 G3,2020-040A,2026-07-09T21:01:18.174720,1.00266939,.0001868,2.4993,67.4792,330.9416,315.2105,0,U,45807,999,2229,0,-.343E-5,0
APSTAR-6D,2020-045A,2026-07-09T19:25:18.772320,1.00268826,.0001469,0.0402,85.5251,34.1803,233.3843,0,U,45863,999,2208,0,-.306E-5,0
KOREASAT 116,2020-048A,2026-07-09T19:20:19.250304,1.00269580,.00008,0.0058,17.9744,94.9461,221.1179,0,U,45920,999,2186,0,-.35E-5,0
EXPRESS 103,2020-053A,2026-07-09T20:32:21.711840,1.00271072,.0001262,0.0258,287.3748,200.4597,204.5460,0,U,45985,999,2187,0,-.268E-5,0
EXPRESS 80,2020-053B,2026-07-08T23:32:23.064000,1.00270025,.0001803,0.0204,27.4740,174.3530,158.1653,0,U,45986,999,2185,0,0,0
BSAT-4B,2020-056A,2026-07-09T19:18:26.930304,1.00271116,.0004171,0.0455,195.8587,293.3448,197.9779,0,U,46112,999,2161,0,-.338E-5,0
MEV-2,2020-056B,2026-07-09T18:46:46.456032,1.00271793,.0000519,0.0500,258.4147,332.1315,337.8615,0,U,46113,999,8094,0,.1E-7,0
GALAXY 30 (G-30),2020-056C,2026-07-09T18:11:28.336704,1.00271684,.0001954,0.0242,29.5071,87.1468,318.9045,0,U,46114,999,2151,0,0,0
GAOFEN-13 01,2020-071A,2026-07-09T21:03:32.961312,1.00268565,.0045165,0.4536,86.2250,120.3773,155.3584,0,U,46610,999,2114,0,-.351E-5,0
TIANTONG-1 2,2020-082A,2026-07-09T21:05:25.281312,1.00269454,.000137,0.7641,330.7952,138.1083,260.2097,0,U,46916,999,2088,0,-.343E-5,0
LUCAS (JDRS-1),2020-089A,2026-07-09T19:12:57.456000,1.00272299,.0001703,0.0426,272.2721,187.4794,207.0216,0,U,47202,999,2064,0,-.223E-5,0
SXM-7,2020-096A,2026-07-09T16:00:22.034016,1.00271634,.0003484,0.0256,99.5778,23.0730,319.8841,0,U,47240,999,766,0,-.193E-5,0
CMS-01,2020-099A,2026-07-09T19:10:50.160288,1.00271742,.0003383,0.0607,91.8991,176.7397,29.7948,0,U,47256,999,2042,0,-.152E-5,0
TURKSAT 5A,2021-001A,2026-07-09T17:13:13.954368,1.00271446,.0000268,0.0148,67.9118,186.7290,322.2451,0,U,47306,999,2019,0,.167E-5,0
TIANTONG-1 3,2021-003A,2026-07-09T20:53:05.686944,1.00271501,.0003209,1.7395,340.6554,136.4897,205.4812,0,U,47321,999,2018,0,-.142E-5,0
TJS-6,2021-010A,2026-07-09T19:38:02.551776,1.00271554,.0003222,0.1952,262.3077,235.9988,262.4103,0,U,47613,999,2003,0,.55E-6,0
SBIRS GEO-5 (USA 315),2021-042A,2026-07-09T20:32:21.710976,1.00270577,.0001474,5.0760,329.2835,150.3569,210.0482,0,U,48618,999,1899,0,-.253E-5,0
FENGYUN 4B,2021-047A,2026-07-09T02:43:38.608320,1.00265877,.00056821,0.2044,79.5137,274.1360,78.9598,0,U,48808,999,1878,0,-.315E-5,0
SXM-8,2021-049A,2026-07-09T16:00:22.034016,1.00270452,.0005285,0.0161,37.5328,354.2090,50.8063,0,U,48838,999,1881,0,-.192E-5,0
TIANLIAN 1-05,2021-063A,2026-07-09T18:51:53.466336,1.00271687,.0000867,1.6490,80.5118,84.2706,62.7554,0,U,49011,999,1830,0,.119E-5,0
STAR ONE D2,2021-069A,2026-07-09T11:36:29.392128,1.00247248,.0000163,0.0141,23.4255,14.2112,353.7867,0,U,49055,999,1816,0,0,0
EUTELSAT QUANTUM,2021-069B,2026-07-09T20:43:21.620352,1.00268900,.0002081,0.0263,306.2300,159.3632,180.7450,0,U,49056,999,1815,0,.138E-5,0
ZHONGXING-2E,2021-071A,2026-07-09T14:07:07.323744,1.00268374,.0001448,0.0672,242.9971,259.9938,94.3686,0,U,49062,999,1826,0,-.278E-5,0
TJS-7,2021-077A,2026-07-09T20:01:20.095104,1.00270046,.0003084,0.3001,264.1905,111.5412,112.8833,0,U,49115,999,977,0,-.111E-5,0
CHINASAT 9B,2021-080A,2026-07-09T20:58:40.926720,1.00271089,.0002133,0.0189,84.2225,59.7679,199.9087,0,U,49125,999,1787,0,-.3E-5,0
SHIJIAN-21 (SJ-21),2021-094A,2026-07-09T17:28:48.215712,1.00280775,.0051651,5.1633,61.0393,168.8087,87.7584,0,U,49330,999,558,0,-.34E-5,0
SES-17,2021-095A,2026-07-09T20:10:41.696832,1.00268776,.0000844,0.0214,41.1467,74.4210,47.7822,0,U,49332,999,1808,0,-.26E-5,0
SYRACUSE 4A,2021-095B,2026-07-09T05:18:54.162144,1.00270946,.00014166,0.0250,37.9319,65.5678,308.9080,0,U,49333,999,1816,0,0,0
QZS-1R (MICHIBIKI-1R),2021-096A,2026-07-08T15:14:10.605408,1.00247751,.07551338,37.5026,79.2668,272.1320,296.0484,0,U,49336,999,1722,0,-.271E-5,0
ZHONGXING-1D,2021-114A,2026-07-09T21:06:55.137312,1.00271420,.0000341,0.0500,241.7839,25.2499,107.7093,0,U,49505,999,1704,0,-.324E-5,0
STPSAT-6,2021-118A,2026-07-09T14:49:55.720992,1.00269973,.0000917,0.3756,85.1619,240.8266,72.2929,0,U,49817,999,1679,0,-.33E-6,0
EXPRESS AMU-7,2021-123A,2026-07-09T17:45:45.802080,1.00271623,.0000203,0.0239,288.8725,58.3893,351.8561,0,U,50001,999,1676,0,-.23E-5,0
EXPRESS AMU-3,2021-123B,2026-07-08T22:00:36.830016,1.00275114,.00002064,0.0098,316.4015,3.4003,40.1989,0,U,50002,999,724,0,-.308E-5,0
TIANLIAN 2-02,2021-124A,2026-07-09T17:53:15.083808,1.00271270,.0001355,0.8562,85.8041,160.4632,120.7050,0,U,50005,999,1684,0,-.2E-7,0
TURKSAT 5B,2021-126A,2026-07-09T20:41:44.276064,1.00270958,.0002384,0.0690,340.0910,12.6910,287.4353,0,U,50212,999,1652,0,.158E-5,0
INMARSAT 6-F1,2021-128A,2026-07-09T19:10:57.646848,1.00270912,.0000334,0.0125,317.5963,239.9928,101.6264,0,U,50319,999,1648,0,-.159E-5,0
SHIYAN-12 01 (SY-12 01),2021-129A,2026-07-09T10:25:47.017344,1.00048363,.0002639,3.7286,79.6114,286.3844,119.6935,0,U,50321,999,1672,0,.16E-5,0
SHIYAN-12 02 (SY-12 02),2021-129B,2026-07-09T17:18:37.268352,1.00480147,.0003053,3.7286,79.6088,68.9692,145.0125,0,U,50322,999,1672,0,-.344E-5,0
TJS-9,2021-135A,2026-07-09T21:08:54.944736,1.00274983,.0002528,0.0355,118.2781,309.3425,314.6264,0,U,50574,999,1665,0,-.286E-5,0
GOES 18,2022-021A,2026-07-09T18:08:06.159840,1.00271909,.000059,0.0049,166.3359,21.9556,234.4155,0,U,51850,999,681,0,.109E-5,0
ZHONGXING-6D,2022-038A,2026-07-09T20:28:44.096160,1.00275401,.0000487,0.0407,249.2050,266.4654,204.3326,0,U,52255,999,1564,0,-.341E-5,0
NILESAT 301,2022-061A,2026-07-09T13:37:01.836768,1.00272704,.0004095,0.0494,338.8219,83.3842,62.6037,0,U,52817,999,1496,0,-.44E-6,0
CMS-02 (GSAT-24),2022-067A,2026-07-09T19:10:50.160288,1.00272188,.0000741,0.0212,77.3078,273.0108,308.1139,0,U,52903,999,1483,0,-.153E-5,0
MEASAT 3D,2022-067B,2026-07-09T20:32:21.710976,1.00270071,.000062,0.0556,299.1440,245.3995,142.8204,0,U,52904,999,1487,0,-.229E-5,0
SES-22,2022-071A,2026-07-09T18:07:28.720128,1.00269410,.0000873,0.0235,297.6936,160.7741,322.0844,0,U,52933,999,774,0,.117E-5,0
WFOV (USA 332),2022-073A,2026-07-09T17:38:31.496064,1.00270270,.0001477,3.7654,78.2428,217.3781,15.9974,0,U,52940,999,1459,0,-.353E-5,0
TIANLIAN 2-03,2022-078A,2026-07-09T17:07:29.505216,1.00273816,.0000956,0.7272,77.4153,355.4293,122.2817,0,U,53100,999,1477,0,.84E-6,0
SBIRS GEO-6 (USA 336),2022-092A,2026-07-09T19:26:41.140032,1.00270918,.0001742,3.2211,317.8433,151.4802,249.0988,0,U,53355,999,1446,0,-.277E-5,0
EUTELSAT KONNECT VHTS,2022-110A,2026-07-09T07:11:38.724864,1.00267904,.00028175,0.0585,98.9257,343.3699,315.5545,0,U,53765,999,705,0,.3E-6,0
ZHONGXING-1E,2022-112A,2026-07-09T16:30:38.923200,1.00269348,.0000751,0.0433,120.3060,114.7488,21.6095,0,U,53813,999,1407,0,-.136E-5,0
SES-20,2022-123A,2026-07-09T13:09:41.956992,1.00271629,.0001875,0.0145,60.5004,34.6104,286.7033,0,U,53960,999,1375,0,-.88E-6,0
SES-21,2022-123B,2026-07-09T14:44:26.248416,1.00268199,.0000987,0.0388,30.3604,78.8346,268.5390,0,U,53961,999,743,0,0,0
GALAXY 33 (G-33),2022-128A,2026-07-09T14:43:56.296128,1.00270420,.0001837,0.0144,359.5754,114.8732,261.0888,0,U,54026,999,1396,0,.92E-6,0
GALAXY 34 (G-34),2022-128B,2026-07-09T13:02:20.161824,1.00270076,.000143,0.0139,26.4956,90.6009,236.9722,0,U,54027,999,1413,0,.72E-6,0
ANGOSAT 2,2022-131A,2026-07-09T00:04:30.266976,1.00272772,.0000176,0.0246,117.9783,116.6819,76.4156,0,U,54033,999,1369,0,.15E-5,0
