OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-31627,2024-050Q,2026-07-09T16:34:46.276032,15.34397972,.0000973,53.1594,333.8750,84.3030,275.8083,0,U,59268,999,12923,.60926E-3,.20263E-3,0
STARLINK-31609,2024-050R,2026-07-09T16:40:50.075328,15.34405736,.0000862,53.1592,333.9007,74.6731,285.4366,0,U,59269,999,12923,.16911E-3,.5343E-4,0
STARLINK-31616,2024-050S,2026-07-09T16:19:38.665632,15.34416372,.0000938,53.1591,333.8097,89.5660,270.5450,0,U,59270,999,12923,.7062E-3,.23571E-3,0
STARLINK-31630,2024-050T,2026-07-08T16:00:25.692192,15.34387917,.000091,53.1590,324.6525,76.4447,283.6657,0,U,59271,999,12927,.24126882E-3,.7781E-4,0
STARLINK-31623,2024-050U,2026-07-08T16:46:37.494912,15.34409964,.00006964,53.1604,338.3565,92.5321,267.5761,0,U,59272,999,12908,.83930386E-4,.2462E-4,0
STARLINK-31595,2024-050V,2026-07-08T16:23:32.381952,15.30203804,.00009328,53.1612,338.9751,51.0703,309.0380,0,U,59273,999,12907,.5865889E-4,.1379E-4,0
YUNHAI-2 02A,2024-052A,2026-07-09T20:21:41.461920,14.27967952,.0011657,50.0112,346.6742,224.4911,135.5069,0,U,59280,999,10146,.33847E-4,-.77E-6,0
YUNHAI-2 02B,2024-052B,2026-07-09T19:44:56.529600,14.27981522,.0004851,50.0109,286.5697,266.2947,93.7413,0,U,59281,999,11984,.3677E-4,-.69E-6,0
YUNHAI-2 02C,2024-052C,2026-07-09T19:11:49.392672,14.27971061,.0006271,50.0095,46.6037,241.6884,118.3398,0,U,59282,999,11803,.33995E-4,-.76E-6,0
YUNHAI-2 02D,2024-052D,2026-07-09T20:16:20.384832,14.28003624,.0004894,50.0058,166.3339,301.7995,58.2443,0,U,59283,999,12163,.49548E-4,-.37E-6,0
YUNHAI-2 02E,2024-052E,2026-07-09T17:32:54.886848,14.27971755,.0011691,50.0089,227.2582,138.7951,221.3849,0,U,59284,999,11015,.34922E-4,-.74E-6,0
YUNHAI-2 02F,2024-052F,2026-07-09T19:48:53.924832,14.27997609,.0005232,50.0120,107.0164,262.2862,97.7459,0,U,59285,999,12239,.33611E-4,-.77E-6,0
MOLA,2024-053B,2026-07-08T23:41:56.829984,15.61322487,.00039249,49.9837,180.5965,42.5256,317.6018,0,U,59289,999,12490,.47381067E-3,.40855E-3,0
AEROCUBE 16A,2024-053C,2026-07-08T09:26:56.032512,15.44483485,.0003189,49.9875,216.8348,46.3547,313.7680,0,U,59290,999,12438,.19186141E-3,.8644E-4,0
AEROCUBE 16B,2024-053D,2026-07-09T15:06:21.532032,15.44478366,.0003191,49.9898,210.7722,47.9795,312.1440,0,U,59291,999,12465,.20824E-3,.9417E-4,0
STARLINK-31463,2024-056A,2026-07-09T04:49:51.788640,15.27595711,.00011943,43.0004,260.5324,238.3552,121.7183,0,U,59296,999,12978,.45837667E-4,.1E-4,0
STARLINK-31487,2024-056B,2026-07-09T12:23:32.167392,15.27561099,.000169,42.9988,262.9080,168.5225,191.5666,0,U,59297,999,12990,.61893E-4,.144E-4,0
STARLINK-31386,2024-056C,2026-07-09T16:40:04.041408,15.27587927,.0001202,42.9999,261.6696,266.6280,93.4435,0,U,59298,999,12981,.22412E-3,.5912E-4,0
STARLINK-31409,2024-056D,2026-07-09T05:46:04.492128,15.27587033,.00008671,43.0014,257.3597,224.9872,135.0910,0,U,59299,999,12994,-.789536E-5,-.479E-5,0
STARLINK-31489,2024-056E,2026-07-09T16:17:51.579744,15.27599608,.0001259,42.9999,261.5550,276.7924,83.2785,0,U,59300,999,12981,.3261E-3,.8727E-4,0
STARLINK-31502,2024-056F,2026-07-09T05:09:03.503232,15.27583508,.00014664,43.0015,257.1597,279.8502,80.2184,0,U,59301,999,12982,.2031351E-4,.297E-5,0
STARLINK-31447,2024-056G,2026-07-09T05:44:40.515648,15.27580964,.00011341,43.0017,264.2722,248.7702,111.3029,0,U,59302,999,12974,.3301492E-4,.647E-5,0
STARLINK-31504,2024-056H,2026-07-09T05:55:46.360704,15.27588738,.00025181,42.9968,264.3249,155.3522,204.7450,0,U,59303,999,12974,-.19812469E-4,-.808E-5,0
STARLINK-31474,2024-056J,2026-07-09T12:10:04.615104,15.27594985,.0001813,42.9988,255.9127,182.1355,177.9489,0,U,59304,999,12986,.35435E-4,.713E-5,0
STARLINK-31500,2024-056K,2026-07-09T12:06:51.385824,15.27583997,.0000756,42.9996,262.8239,266.2883,93.7882,0,U,59305,999,12978,-.29706E-4,-.1079E-4,0
STARLINK-31480,2024-056L,2026-07-09T16:29:01.538304,15.27563047,.0001082,42.9973,261.6059,116.4606,243.6357,0,U,59306,999,12981,-.1316E-3,-.388E-4,0
STARLINK-31282,2024-056M,2026-07-09T06:01:19.737696,15.27587383,.0000887,42.9991,264.3578,262.3931,97.6819,0,U,59307,999,12974,-.20395747E-4,-.823E-5,0
STARLINK-31485,2024-056N,2026-07-08T05:05:51.856800,15.27769161,.00013448,43.0035,270.3213,352.3280,7.7551,0,U,59308,999,12958,-.15004308E-2,-.41558E-3,0
STARLINK-31455,2024-056P,2026-07-09T15:38:04.047072,15.27586852,.0001081,43.0014,258.7499,255.3089,104.7642,0,U,59309,999,12984,-.33007E-4,-.117E-4,0
STARLINK-31475,2024-056Q,2026-07-09T06:09:25.652160,15.27585294,.00015156,43.0039,260.9473,280.9244,79.1437,0,U,59310,999,12990,.46468443E-4,.1017E-4,0
STARLINK-31445,2024-056S,2026-07-09T17:00:51.525216,15.27623183,.0000829,42.9997,268.6968,257.7997,102.2762,0,U,59312,999,12973,-.31566E-3,-.8949E-4,0
STARLINK-31495,2024-056T,2026-07-09T05:46:47.630784,15.37678013,.00101924,42.9963,253.8855,35.4193,324.7337,0,U,59313,999,12986,.19956108E-2,.76065E-3,0
STARLINK-31477,2024-056U,2026-07-09T06:13:37.048512,15.27592503,.00012155,43.0013,256.6386,252.7437,107.3282,0,U,59314,999,12983,-.8854582E-5,-.506E-5,0
STARLINK-31446,2024-056V,2026-07-09T06:47:22.731072,15.27593805,.00020328,43.0004,263.7408,274.6967,85.3653,0,U,59315,999,12975,.19945809E-4,.287E-5,0
STARLINK-31479,2024-056W,2026-07-09T06:50:36.404448,15.27556606,.00013294,43.0027,268.0757,270.1104,89.9595,0,U,59316,999,12970,.12594688E-3,.3203E-4,0
STARLINK-31349,2024-056X,2026-07-09T05:35:25.430208,15.27582072,.00004292,43.0009,264.2232,247.1676,112.9130,0,U,59317,999,12981,.27940122E-4,.507E-5,0
STARLINK-31464,2024-056Y,2026-07-09T06:58:29.017632,15.27586365,.0001608,42.9988,263.7925,280.7018,79.3653,0,U,59318,999,12975,.1148964E-5,-.231E-5,0
STARLINK-31402,2024-057A,2026-07-09T07:09:12.995712,15.33393392,.00057489,42.9974,171.3984,125.9908,234.1480,0,U,59320,999,12898,.37067192E-3,.11963E-3,0
STARLINK-31578,2024-057B,2026-07-09T02:36:42.930144,15.27570811,.00014769,42.9987,220.9201,276.0785,83.9898,0,U,59321,999,12841,.3782404E-5,-.158E-5,0
STARLINK-31530,2024-057C,2026-07-08T16:45:29.008224,15.73156232,.00248059,42.9853,188.8366,113.1751,247.1734,0,U,59322,999,12874,.59814949E-3,.86691E-3,0
STARLINK-31565,2024-057D,2026-07-09T03:10:41.167488,15.27587221,.00008662,42.9988,228.8887,301.6219,58.4548,0,U,59323,999,12832,.7235722E-5,-.63E-6,0
STARLINK-31570,2024-057E,2026-07-09T02:33:14.447808,15.27572415,.00013763,42.9984,221.7651,271.5364,88.5330,0,U,59324,999,12840,.73035577E-4,.1748E-4,0
STARLINK-31611,2024-057F,2026-07-09T02:35:03.922656,15.27580642,.00008087,42.9972,221.7763,274.6795,85.3964,0,U,59325,999,12840,.26327857E-4,.463E-5,0
STARLINK-31632,2024-057G,2026-07-09T14:23:52.554912,15.27590039,.0001422,42.9991,229.8371,272.9110,87.1579,0,U,59326,999,12835,.17858E-4,.229E-5,0
STARLINK-31599,2024-057H,2026-07-09T06:09:05.824224,15.27572641,.00013996,43.0029,220.3122,269.7047,90.3644,0,U,59327,999,12843,.36942447E-4,.754E-5,0
STARLINK-31614,2024-057J,2026-07-09T03:35:54.969792,15.27592317,.00010969,43.0023,221.2395,261.8711,98.2016,0,U,59328,999,12841,.38603672E-4,.801E-5,0
STARLINK-31493,2024-057K,2026-07-09T12:36:47.890656,15.27585006,.0000778,43.0009,218.8922,273.2468,86.8294,0,U,59329,999,12847,-.13565E-4,-.635E-5,0
STARLINK-31634,2024-057L,2026-07-09T02:14:43.957248,15.27575724,.00015081,42.9990,221.6653,257.0177,103.0506,0,U,59330,999,12840,.82607993E-4,.2011E-4,0
STARLINK-31633,2024-057M,2026-07-09T03:45:09.111744,15.27602106,.0001482,43.0023,221.2824,292.5900,67.4795,0,U,59331,999,12841,.21207939E-3,.5582E-4,0
STARLINK-31594,2024-057N,2026-07-09T06:38:37.821696,15.27606041,.00011663,42.9980,231.7101,272.5849,87.4869,0,U,59332,999,12830,.14063674E-3,.3613E-4,0
STARLINK-31572,2024-057P,2026-07-09T03:34:02.311968,15.27587201,.00011529,42.9998,232.4681,276.2530,83.8190,0,U,59333,999,12828,.3953669E-5,-.153E-5,0
STARLINK-31573,2024-057Q,2026-07-09T02:38:34.163232,15.27577592,.00009595,42.9985,220.9287,251.5344,108.5404,0,U,59334,999,12841,.42312864E-4,.903E-5,0
STARLINK-31588,2024-057R,2026-07-09T02:47:49.812864,15.27574419,.00016451,42.9997,220.9793,270.7482,89.3181,0,U,59335,999,12841,.60228367E-4,.1395E-4,0
STARLINK-31596,2024-057S,2026-07-09T13:52:26.628672,15.27590403,.0001268,42.9995,218.4240,276.0304,84.0403,0,U,59336,999,12848,-.37599E-4,-.1297E-4,0
STARLINK-31612,2024-057T,2026-07-09T03:26:39.283872,15.27577570,.00014373,43.0029,221.1865,285.4233,74.6460,0,U,59337,999,12841,.8274566E-5,-.34E-6,0
STARLINK-31550,2024-057U,2026-07-09T02:29:32.346240,15.27572501,.00014622,42.9987,221.7439,281.2743,78.7944,0,U,59338,999,12840,.4075563E-4,.859E-5,0
STARLINK-31473,2024-057V,2026-07-09T12:34:56.940096,15.27585505,.0000877,42.9998,218.8814,276.5417,83.5334,0,U,59339,999,12847,.64024E-6,-.244E-5,0
STARLINK-31562,2024-057W,2026-07-09T03:53:41.709984,15.27583875,.00016363,43.0018,236.0454,275.9754,84.0911,0,U,59340,999,12824,.51068753E-4,.1143E-4,0
STARLINK-31600,2024-057X,2026-07-09T06:24:34.650144,15.27568413,.00014763,43.0000,228.1762,275.2348,84.8335,0,U,59341,999,12834,-.11448073E-3,-.341E-4,0
STARLINK-31628,2024-057Y,2026-07-09T13:04:33.418272,15.27549918,.0001352,43.0016,219.0369,240.5533,119.5184,0,U,59342,999,12847,.21675E-3,.5702E-4,0
YUNHAI-3 02,2024-058A,2026-07-09T20:14:16.699776,14.13327829,.0000805,98.8198,198.3792,44.4151,315.7086,0,U,59343,999,11794,.26893E-5,-.39E-6,0
EUTELSAT 36D,2024-059A,2026-07-09T18:57:20.448864,1.00271506,.0000311,0.0264,46.0249,183.2838,18.6148,0,U,59346,999,837,0,0,0
STARLINK-31605,2024-060A,2026-07-09T07:00:52.077888,15.27582634,.00018835,43.0018,282.4480,284.1619,75.9024,0,U,59348,999,12872,.26241139E-4,.46E-5,0
STARLINK-31532,2024-060B,2026-07-09T07:32:04.177536,15.27560081,.00037532,43.0006,292.9937,138.9069,221.2066,0,U,59349,999,12871,.31474931E-4,.603E-5,0
STARLINK-31593,2024-060C,2026-07-09T14:40:18.486048,15.27578643,.0001762,43.0038,290.9271,275.5044,84.5607,0,U,59350,999,12871,.42094E-4,.896E-5,0
STARLINK-31555,2024-060D,2026-07-09T07:43:10.878816,15.27583718,.00018393,43.0003,293.0467,272.2921,87.7720,0,U,59351,999,12871,.41853755E-4,.89E-5,0
STARLINK-31561,2024-060E,2026-07-09T06:45:50.033376,15.27593096,.0001878,43.0028,292.7529,286.7351,73.3294,0,U,59352,999,12866,.46474166E-4,.1017E-4,0
STARLINK-31413,2024-060F,2026-07-09T07:06:09.978048,15.27583791,.00018485,43.0026,292.8622,260.1405,99.9238,0,U,59353,999,12866,.24561967E-4,.414E-5,0
STARLINK-31422,2024-060G,2026-07-09T14:31:16.209408,15.27586529,.0001781,43.0008,291.7362,287.4962,72.5695,0,U,59354,999,12870,.7E-4,.1665E-4,0
STARLINK-31416,2024-060H,2026-07-09T07:37:37.879392,15.27581413,.00013563,43.0010,293.0193,278.4420,81.6277,0,U,59355,999,12866,.29256962E-4,.543E-5,0
STARLINK-31552,2024-060J,2026-07-09T14:25:43.298976,15.27579002,.0000732,43.0015,291.7224,245.8306,114.2469,0,U,59356,999,12870,.63477E-4,.1485E-4,0
STARLINK-31557,2024-060K,2026-07-09T17:25:15.364128,15.27583840,.0000765,43.0000,286.5674,277.5511,82.5253,0,U,59357,999,12877,.60242E-4,.1396E-4,0
STARLINK-31559,2024-060L,2026-07-09T07:17:16.750176,15.27585313,.00012514,43.0006,292.9156,275.6145,84.4564,0,U,59358,999,12866,.48421713E-4,.1071E-4,0
STARLINK-31501,2024-060M,2026-07-09T07:57:59.299776,15.27589827,.00018934,42.9978,293.1253,177.1084,182.9779,0,U,59359,999,12866,-.2606399E-4,-.98E-5,0
STARLINK-31549,2024-060N,2026-07-09T14:51:24.458112,15.27582490,.000203,42.9993,290.9820,272.3919,87.6700,0,U,59360,999,12871,.49464E-4,.1099E-4,0
STARLINK-31560,2024-060P,2026-07-09T14:05:21.310080,15.27596721,.0001732,43.0015,291.5934,227.7180,132.3525,0,U,59361,999,12870,.10621E-4,.3E-6,0
STARLINK-31571,2024-060Q,2026-07-09T20:00:01.999008,15.27577224,.0001554,43.0014,290.2441,274.7347,347.2330,0,U,59362,999,574,.41887E-3,.11281E-3,0
STARLINK-31553,2024-060R,2026-07-09T07:37:11.047872,15.27579109,.00016095,43.0074,286.0882,272.4442,87.6226,0,U,59363,999,12874,-.2037987E-5,-.318E-5,0
STARLINK-31547,2024-060S,2026-07-09T13:35:47.328000,15.27588383,.0001816,43.0009,280.1984,279.6242,80.4404,0,U,59364,999,12883,-.66447E-5,-.445E-5,0
STARLINK-31537,2024-060T,2026-07-09T08:03:33.189984,15.27548674,.00014753,43.0067,293.1561,279.3636,80.7048,0,U,59365,999,12866,.30851316E-3,.8229E-4,0
STARLINK-31451,2024-060U,2026-07-09T06:55:04.817280,15.27591662,.0002261,43.0029,292.8011,277.3769,82.6826,0,U,59366,999,12866,.98409688E-4,.2447E-4,0
STARLINK-31428,2024-060V,2026-07-09T15:02:30.748992,15.27581422,.0003408,43.0070,291.0509,307.7573,52.2970,0,U,59367,999,12871,.19294E-4,.268E-5,0
STARLINK-31419,2024-060W,2026-07-09T07:20:58.676352,15.27584796,.00010134,43.0020,292.9319,270.4929,89.5807,0,U,59368,999,12866,.45794275E-4,.999E-5,0
STARLINK-31583,2024-060X,2026-07-09T07:59:52.232352,15.27594790,.00015414,43.0013,281.8921,278.8917,81.1760,0,U,59369,999,12879,.36549782E-4,.744E-5,0
STARLINK-31461,2024-060Y,2026-07-09T06:42:21.597696,15.27581859,.00011385,43.0017,282.3437,239.8057,120.2682,0,U,59370,999,12872,.35975172E-4,.728E-5,0
RESURS-P 4,2024-061A,2026-07-09T20:38:05.711712,15.32260625,.0003223,97.2754,138.3661,97.7805,262.3803,0,U,59371,999,12723,.68378E-4,.2054E-4,0
STARLINK-31641,2024-062A,2026-07-09T00:00:54.264384,15.34398936,.00013416,53.1589,52.9769,95.4178,264.6978,0,U,59374,999,12822,.22582336E-3,.7261E-4,0
STARLINK-31430,2024-062B,2026-07-08T21:50:53.839968,15.34343227,.00019433,53.1618,53.8328,83.3481,276.7742,0,U,59375,999,12821,.48764377E-3,.16105E-3,0
STARLINK-31695,2024-062C,2026-07-08T20:10:12.884160,15.34401687,.00013347,53.1613,51.9775,61.7745,298.3392,0,U,59376,999,12819,.26359387E-4,.514E-5,0
STARLINK-31716,2024-062D,2026-07-09T17:52:51.024000,15.30203444,.0000821,53.1620,0.0844,37.6537,322.4521,0,U,59377,999,12899,.24164E-4,.357E-5,0
STARLINK-31710,2024-062E,2026-07-09T00:30:21.509856,15.34413171,.00014269,53.1615,50.9657,116.4137,243.7012,0,U,59378,999,12822,.81689779E-4,.2386E-4,0
STARLINK-31698,2024-062F,2026-07-08T21:04:37.117632,15.34409600,.00014414,53.1601,51.5145,117.2632,242.8518,0,U,59379,999,12820,-.16004931E-4,-.917E-5,0
STARLINK-31680,2024-062G,2026-07-09T15:47:57.042240,15.34387992,.0001515,53.1590,49.9660,88.3688,271.7488,0,U,59380,999,12829,.13163E-3,.4072E-4,0
STARLINK-31713,2024-062H,2026-07-08T23:57:51.597504,15.34394888,.00012866,53.1581,52.9624,133.1071,227.0040,0,U,59381,999,12819,-.10071189E-3,-.3777E-4,0
STARLINK-31705,2024-062J,2026-07-09T00:39:27.640800,15.34420174,.0001169,53.1605,51.0098,74.9779,285.1352,0,U,59382,999,12822,-.5921324E-5,-.576E-5,0
STARLINK-31715,2024-062L,2026-07-09T01:09:45.948672,15.34418014,.00011276,53.1621,51.1428,91.9572,268.1559,0,U,59384,999,12826,-.27409974E-4,-.1303E-4,0
STARLINK-31717,2024-062M,2026-07-09T05:08:44.176416,15.34388383,.00011616,53.1586,50.0451,114.2753,245.8371,0,U,59385,999,12828,-.11333926E-3,-.4202E-4,0
STARLINK-31688,2024-062N,2026-07-09T15:44:55.711104,15.34388237,.0001549,53.1584,49.9559,83.6831,276.4348,0,U,59386,999,12829,.30551E-4,.656E-5,0
STARLINK-31714,2024-062P,2026-07-09T00:18:16.085952,15.34401838,.00011332,53.1600,50.9134,98.3800,261.7331,0,U,59387,999,12821,.12903921E-3,.3986E-4,0
STARLINK-31643,2024-062Q,2026-07-08T21:13:43.606272,15.34293024,.00018477,53.1606,51.5388,113.0983,247.0214,0,U,59388,999,12824,.64934485E-3,.21552E-3,0
STARLINK-31647,2024-062R,2026-07-08T23:54:10.035072,15.34410981,.00012751,53.1593,51.5594,71.6760,288.4381,0,U,59389,999,12825,.59390166E-3,.1975E-3,0
STARLINK-31649,2024-062S,2026-07-09T00:42:30.523680,15.34400566,.00013569,53.1609,51.0221,84.9513,275.1644,0,U,59390,999,12826,-.78106556E-4,-.3014E-4,0
STARLINK-31644,2024-062T,2026-07-09T00:55:26.238432,15.34394216,.00012444,53.1605,53.2111,75.0060,285.1081,0,U,59391,999,12823,.46536408E-4,.1196E-4,0
STARLINK-31626,2024-062U,2026-07-08T23:45:04.072608,15.34407290,.0001292,53.1616,51.4819,79.6714,280.4435,0,U,59392,999,12825,.10633353E-3,.3219E-4,0
STARLINK-31443,2024-062V,2026-07-08T21:18:55.528416,15.34408626,.00007428,53.1602,37.8880,93.6966,266.4121,0,U,59393,999,12843,.40429844E-4,.991E-5,0
STARLINK-31607,2024-062W,2026-07-08T21:53:05.904096,15.34405058,.00015079,53.1606,51.7047,94.0336,266.0839,0,U,59394,999,12823,.99841682E-4,.2999E-4,0
YAOGAN-42 01,2024-063A,2026-07-09T20:11:35.227680,15.22940787,.0003039,34.9990,343.3631,176.4438,183.6299,0,U,59395,999,12630,.2988E-3,.7156E-4,0
STARLINK-31608,2024-062X,2026-07-09T00:03:14.602176,15.34412107,.00013098,53.1601,51.5604,73.2901,286.8245,0,U,59397,999,12820,.11362455E-3,.3466E-4,0
STARLINK-31534,2024-064A,2026-07-08T02:08:29.015808,15.27586686,.00013653,43.0026,95.8512,259.4204,100.6494,0,U,59398,999,12758,.85479284E-4,.2091E-4,0
STARLINK-31544,2024-064B,2026-07-09T02:54:51.521760,15.27578278,.00014591,43.0072,90.6977,258.9618,101.1070,0,U,59399,999,12779,.55741964E-4,.1272E-4,0
STARLINK-31545,2024-064C,2026-07-09T01:57:28.905984,15.27589322,.00007005,43.0011,90.3971,286.4865,73.5909,0,U,59400,999,12779,.20403126E-4,.3E-5,0
STARLINK-31507,2024-064D,2026-07-09T02:06:45.438624,15.27466831,.00005696,43.0042,90.4397,228.4443,131.6360,0,U,59401,999,12773,.97513421E-3,.26576E-3,0
STARLINK-31543,2024-064E,2026-07-09T01:09:36.165600,15.27581052,.00010226,43.0063,91.0087,270.0759,89.9976,0,U,59402,999,12778,-.15114953E-3,-.4419E-4,0
STARLINK-31366,2024-064F,2026-07-09T02:23:25.681056,15.27472765,.00005213,43.0059,90.5298,222.8334,137.2477,0,U,59403,999,12779,.9948455E-3,.27125E-3,0
STARLINK-31374,2024-064G,2026-07-08T07:03:50.683104,15.27603037,.00011575,43.0013,44.0027,279.2804,80.7917,0,U,59404,999,12800,-.17630136E-3,-.5114E-4,0
STARLINK-31400,2024-064H,2026-07-09T01:46:23.006496,15.27590051,.00011555,42.9985,90.3396,268.1161,91.9558,0,U,59405,999,12779,.60485729E-4,.1403E-4,0
STARLINK-31391,2024-064J,2026-07-09T01:51:54.756576,15.27591736,.00037429,43.0034,90.3640,258.3411,101.7021,0,U,59406,999,12779,.20169611E-3,.5294E-4,0
STARLINK-31387,2024-064K,2026-07-08T23:40:59.012832,15.27581893,.00012869,43.0049,91.4074,275.3463,84.7242,0,U,59407,999,12777,.36816818E-4,.751E-5,0
STARLINK-31396,2024-064M,2026-07-09T02:08:48.515424,15.27600520,.00015199,43.0050,80.0633,249.8130,110.2558,0,U,59409,999,12785,-.11721113E-3,-.3488E-4,0
STARLINK-31412,2024-064N,2026-07-09T02:17:50.106912,15.27589052,.00016455,43.0036,90.5021,267.7267,92.3397,0,U,59410,999,12779,-.3501527E-5,-.359E-5,0
STARLINK-31483,2024-064P,2026-07-09T02:34:29.354880,15.27579180,.00014856,43.0026,90.5905,302.3216,57.7492,0,U,59411,999,12779,.53486996E-4,.121E-4,0
STARLINK-31568,2024-064Q,2026-07-09T02:38:11.633568,15.27589464,.00008587,43.0042,90.6060,247.7609,112.3152,0,U,59412,999,12779,.23364676E-4,.381E-5,0
STARLINK-31615,2024-064R,2026-07-09T02:13:03.898272,15.28901054,.0003536,43.0024,83.5308,253.3912,106.6552,0,U,59413,999,12787,.19342762E-3,.5281E-4,0
STARLINK-31457,2024-064S,2026-07-08T23:23:51.536256,15.27628698,.00022626,43.0014,84.3655,241.6638,118.3986,0,U,59414,999,12785,-.27160591E-3,-.774E-4,0
STARLINK-31398,2024-064T,2026-07-08T23:03:57.642048,15.27594747,.00012619,43.0023,91.2097,268.8490,91.2217,0,U,59415,999,12777,-.5010326E-5,-.4E-5,0
STARLINK-31399,2024-064U,2026-07-08T22:54:43.429248,15.27587640,.00003007,42.9974,91.1547,345.4596,14.6247,0,U,59416,999,12777,-.12696895E-4,-.611E-5,0
STARLINK-31401,2024-064V,2026-07-09T02:22:55.529184,15.27582317,.00012713,43.0046,83.6037,285.0304,75.0407,0,U,59417,999,12762,.7078188E-4,.1686E-4,0
STARLINK-31414,2024-064W,2026-07-09T02:28:56.027136,15.27583607,.00014429,43.0043,90.5628,272.1833,87.8854,0,U,59418,999,12779,.32351218E-4,.628E-5,0
STARLINK-31415,2024-064X,2026-07-09T03:05:55.869504,15.27590989,.00015012,43.0043,90.7553,257.8919,102.1764,0,U,59419,999,12779,.6698205E-4,.1582E-4,0
STARLINK-31466,2024-064Y,2026-07-09T03:00:23.366016,15.27588354,.00008852,43.0041,90.7253,323.7897,36.2895,0,U,59420,999,12779,.73601412E-4,.1764E-4,0
STARLINK-11087 [DTC],2024-065A,2026-07-09T12:06:21.157056,15.69701331,.0001093,53.1583,213.5151,90.7048,269.4095,0,U,59421,999,13064,-.32014E-5,-.976E-5,0
STARLINK-11090 [DTC],2024-065B,2026-07-08T02:08:06.986400,15.69711830,.00014875,53.1594,220.3215,124.8493,235.2665,0,U,59422,999,13044,.8721357E-5,.468E-5,0
STARLINK-11093 [DTC],2024-065C,2026-07-09T01:10:25.331520,15.69716869,.00013114,53.1597,215.6483,79.3423,280.7742,0,U,59423,999,13058,.10263969E-4,.655E-5,0
STARLINK-11083 [DTC],2024-065D,2026-07-09T01:17:29.218560,15.69721902,.00010567,53.1588,215.6800,84.6720,275.4418,0,U,59424,999,13053,.1882044E-4,.1693E-4,0
STARLINK-11085 [DTC],2024-065E,2026-07-09T02:27:58.541760,15.69718907,.00005854,53.1589,215.2683,67.8435,292.2645,0,U,59425,999,13054,.13425354E-4,.1039E-4,0
STARLINK-11089 [DTC],2024-065F,2026-07-09T01:31:37.026336,15.69719253,.00027834,53.1585,215.7607,106.8114,253.3210,0,U,59426,999,13058,.13648768E-4,.1063E-4,0
STARLINK-31757,2024-065G,2026-07-08T23:07:26.708448,15.34416740,.00010672,53.1594,77.2043,90.4929,269.6196,0,U,59427,999,12751,.92729344E-4,.276E-4,0
STARLINK-31773,2024-065J,2026-07-08T22:03:42.761088,15.30207932,.00012924,53.1594,80.4642,107.0546,253.0596,0,U,59429,999,12746,-.62592322E-4,-.2213E-4,0
STARLINK-31772,2024-065K,2026-07-09T03:00:28.709856,15.34417798,.00010452,53.1609,76.7773,98.9666,261.1455,0,U,59430,999,12753,-.96680215E-4,-.3643E-4,0
STARLINK-31613,2024-065L,2026-07-09T02:24:07.649856,15.34399140,.00010465,53.1592,76.6288,54.7375,305.3725,0,U,59431,999,12753,.93281409E-4,.2777E-4,0
STARLINK-31780,2024-065M,2026-07-09T02:12:00.407232,15.34412850,.00010738,53.1587,76.5635,99.6018,260.5106,0,U,59432,999,12753,.10768621E-3,.3265E-4,0
STARLINK-31740,2024-065N,2026-07-09T02:42:51.341472,15.30196783,.0001244,53.1594,79.5439,102.0343,258.0797,0,U,59433,999,12749,-.13824119E-3,-.4451E-4,0
STARLINK-31580,2024-065P,2026-07-09T02:54:58.289472,15.30225193,.00010708,53.1600,79.5927,112.5215,247.5899,0,U,59434,999,12749,.21927981E-4,.291E-5,0
STARLINK-31696,2024-065Q,2026-07-09T02:33:12.399264,15.34420189,.00010068,53.1607,76.6607,128.2346,231.8747,0,U,59435,999,12753,-.6713296E-5,-.603E-5,0
STARLINK-31700,2024-065R,2026-07-09T02:51:23.476608,15.34412144,.00009907,53.1603,76.7397,91.9987,268.1129,0,U,59436,999,12753,.10765375E-3,.3264E-4,0
STARLINK-31706,2024-065S,2026-07-08T22:02:11.418144,15.30209999,.0001345,53.1603,80.4639,106.5791,253.5358,0,U,59437,999,12746,-.6027957E-4,-.2145E-4,0
STARLINK-31711,2024-065T,2026-07-08T22:00:55.580544,15.34435333,.00011601,53.1608,77.6161,82.9502,277.1632,0,U,59438,999,12750,-.2023352E-3,-.7214E-4,0
STARLINK-31708,2024-065U,2026-07-09T01:35:47.163840,15.34415474,.00014767,53.1620,77.1179,84.5572,275.5599,0,U,59439,999,12752,.35328329E-3,.11584E-3,0
STARLINK-31693,2024-065W,2026-07-08T22:37:16.574880,15.34405411,.00011815,53.1618,77.7675,81.2874,278.8262,0,U,59441,999,12750,-.37797614E-4,-.1653E-4,0
TSAT-1A,2024-066A,2026-07-09T19:36:48.240864,15.35543751,.0012571,45.6165,356.9453,241.7670,118.1956,0,U,59442,999,12525,.26991E-3,.9206E-4,0
HAWK-8A,2024-066B,2026-07-09T07:13:47.372736,14.99275999,.00025275,45.5945,162.2952,194.4802,165.6007,0,U,59443,999,12315,.90874566E-4,.895E-5,0
